t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.049999999999999996,-0.0011527186607045363,0.011519173063162578,0.6981317007977318,0.2159688365092992,10.570162110541636,1.0183880380507704,0.11641903008396114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.05499999999999999,-0.0006360639453137446,0.012566370614359177,0.6981317007977318,0.10333094307815835,3.950613951187675,0.3987138705575407,0.07738347173801495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,-0.0006726757075891014,0.013613568165555775,0.6981317007977318,-0.007322352455071374,-1.2656406603790482,-0.10710913479438096,0.19557308092870507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,0.0002836272186705394,0.014660765716752374,0.6981317007977318,0.19126058525192816,6.930804979976743,0.707472866599682,-0.11581502172609373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,0.0006087285512543761,0.01570796326794897,0.6981317007977318,0.06502026651676734,0.4950312345749621,0.09161871197941085,-0.05440816893506959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.075,0.00028101043905290937,0.01675516081914557,0.6981317007977318,-0.06554362244029335,-4.826530570622459,-0.43855734360203136,0.1785646062630216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.08,0.0006420991956910273,0.017802358370342167,0.6981317007977318,0.07221775132762359,1.649230494218711,0.18971264059959578,0.055329273380694086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.085,0.0004063254477866473,0.018849555921538766,0.6981317007977318,-0.04715474958087601,-3.4555156409650154,-0.31416505094190206,0.2510801096381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,0.0009677249652277477,0.019896753472735364,0.6981317007977318,0.11227990348822006,3.6129736099918306,0.3788618115899225,0.06619430918387426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,0.0009712545815458092,0.020943951023931963,0.6981317007977318,0.0007059232636123097,-1.5725803209908458,-0.12524168706837782,0.19593444814328456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,0.00046468499822944077,0.02199114857512856,0.6981317007977318,-0.10131391666327368,-5.338857853868117,-0.5081597616400683,0.42519043577949195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,0.0006691043728553213,0.02303834612632516,0.6981317007977318,0.0408838749251761,1.4168253804434983,0.14605313037562073,0.333602794634899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,0.0002197590095970992,0.02408554367752176,0.6981317007977318,-0.08986907265164441,-4.096657598718022,-0.3996278660187573,0.5795514457141675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,0.000536061699435785,0.025132741228718357,0.6981317007977318,0.06326053796773716,2.847858345800845,0.27843709803825734,0.44973436906311126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,0.00035080712797700775,0.026179938779914955,0.6981317007977318,-0.037050914291755443,-1.7341714137390283,-0.16837444453252665,0.5797027231477111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,0.001128024846119038,0.027227136331111554,0.6981317007977318,0.15544354362840604,6.312441185815236,0.6293501297679437,0.3339039667569014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,0.001422557860077702,0.028274333882308152,0.6981317007977318,0.05890660279173281,1.1884753151852596,0.14220330744820703,0.37866581712671116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,0.0011747316336506775,0.02932153143350475,0.6981317007977318,-0.04956524528540493,-3.388093670937302,-0.31069968990330815,0.5799460162096324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,0.001812296014766397,0.03036872898470135,0.6981317007977318,0.12751287622314386,4.3726499235921095,0.4518222948658839,0.3788359268250205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,0.001986869565482255,0.03141592653589795,0.6981317007977318,0.03491471014317159,-0.20580670432520298,0.011467231768521033,0.47511627717319554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,0.0015121994364634475,0.03246312408709454,0.6981317007977318,-0.09493402580376147,-5.3585948013374844,-0.504634804750008,0.7233954616255747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,0.0018431179208645992,0.03351032163829114,0.6981317007977318,0.06618369688023033,2.157833066289684,0.225573602807359,0.6078986167004315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,0.0017307731458725349,0.03455751918948773,0.6981317007977318,-0.02246895499841288,-1.819839622113981,-0.1635623337678488,0.753774100435634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,0.002723724285797211,0.03560471674068433,0.6981317007977318,0.19859022798493525,7.386495621642741,0.7497918321193675,0.45061408359040905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,0.003257905661379485,0.03665191429188092,0.6981317007977318,0.10683627511645488,2.2390383825749782,0.2645920906991622,0.47560143679968675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,0.0033593995699627817,0.03769911184307752,0.6981317007977318,0.020298781716659317,-1.6702690299318403,-0.11738249702121976,0.580708151442764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,0.0027553666571515007,0.03874630939427411,0.6981317007977318,-0.12080658256225617,-6.980429795102092,-0.6550796496579723,0.9126498786221728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,0.0030116527227663525,0.03979350694547071,0.6981317007977318,0.051257213122970366,1.2982079913273878,0.14486240980456733,0.8161830071537661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,0.0028233501213381666,0.0408407044966673,0.6981317007977318,-0.03766052028563714,-2.51814294328239,-0.2315798516911009,0.9797170158223767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,0.0037158229931858215,0.0418879020478639,0.6981317007977318,0.17849457436953092,6.631689431580812,0.6733308140220897,0.7243376743061027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,0.004238971649699987,0.04293509959906049,0.6981317007977318,0.10462973130283308,2.3507578225967354,0.2717644108500053,0.7244537626899509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,0.004405813498100847,0.04398229715025709,0.6981317007977318,0.033368369680172025,-0.9698482068290539,-0.0508931608021867,0.8483429485300593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,0.00402736239336162,0.04502949470145368,0.6981317007977318,-0.07569022094784533,-5.138222190583937,-0.47160995200499123,1.0840793653214955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,0.004588447123650969,0.04607669225265028,0.6981317007977318,0.11221694605786978,3.405708927761455,0.36223027106721223,0.9466487466111189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,0.004862732739092031,0.04712388980384687,0.6981317007977318,0.054857123088212584,0.43017422342287626,0.07829963634440018,1.0145900821904177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,0.004770801732345557,0.04817108735504347,0.6981317007977318,-0.018386201349294848,-2.5855935987619962,-0.22155644898039556,1.1561047887942473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,0.005927478477133375,0.04921828490624006,0.6981317007977318,0.23133534895756352,7.920387133264738,0.8186992498272299,0.8172807211685216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,0.006728179602242262,0.05026548245743666,0.6981317007977318,0.16014022502177733,3.4885047491803425,0.4071925599518493,0.7862150789912989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,0.007180082034868385,0.05131268000863325,0.6981317007977318,0.09038048652522457,0.0004142594821638923,0.07233752997875277,0.8492402861122071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.24500000000000013,0.0073049427182010854,0.05235987755982985,0.6981317007977318,0.024972136666540135,-2.6160025867616463,-0.1893024976076996,1.0152483299735848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2500000000000001,0.006881346501129011,0.05340707511102644,0.6981317007977318,-0.084719243414415,-6.480457272647523,-0.5862119765433339,1.3056859554395084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2550000000000001,0.007448219847512793,0.05445427266222304,0.6981317007977318,0.11337466927675655,2.739390689528843,0.3098509905837127,1.1569134310648201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2600000000000001,0.007790748844864042,0.05550147021341963,0.6981317007977318,0.06850579947024976,0.39675775936280333,0.08654526032522408,1.2305825446994467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2650000000000001,0.007885300462651176,0.05654866776461623,0.6981317007977318,0.018910323557426667,-1.6664128290226812,-0.11818476747587316,1.3445018407963372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.27000000000000013,0.0075009764511210966,0.05759586531581282,0.6981317007977318,-0.07686480230601576,-5.164135297755842,-0.47462266566528,1.6260548748574688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.27500000000000013,0.008219212192349381,0.05864306286700942,0.6981317007977318,0.14364714824565694,4.689169783862234,0.49005130130550434,1.4229470349565883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.28000000000000014,0.008789987561798844,0.05969026041820601,0.6981317007977318,0.11415507388989257,2.571652852859213,0.2970562873406511,1.4230997357751576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.28500000000000014,0.009218055649955769,0.06073745796940261,0.6981317007977318,0.08561361763138478,0.9156640319470588,0.14174401666087252,1.4630076276212969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.29000000000000015,0.009503851079074433,0.0617846555205992,0.6981317007977318,0.057159085823733025,-0.4056500467484232,0.013275264919112566,1.5440231277635543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.29500000000000015,0.00959457346336394,0.0628318530717958,0.6981317007977318,0.018144476857901284,-1.8851043960320082,-0.13629277019623962,1.6688190310395767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.30000000000000016,0.009302175498908391,0.0638790506229924,0.6981317007977318,-0.058479592891109586,-4.573046306786042,-0.412627378855771,1.8855045834326258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.30500000000000016,0.010249497809809447,0.064926248174189,0.6981317007977318,0.18946446218021112,6.259325157423996,0.6523175823380887,1.6271577205636356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.31000000000000016,0.011099542147466486,0.0659734457253856,0.6981317007977318,0.17000886753140781,4.2292363399870645,0.47434600122409143,1.5857762671997087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.31500000000000017,0.011843282873010466,0.0670206432765822,0.6981317007977318,0.14874814510879625,2.532960175085189,0.32163533009385215,1.5448407542707896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3200000000000002,0.012472355829026319,0.06806784082777881,0.6981317007977318,0.1258145912031705,1.109025983843122,0.18937375166998616,1.5861085857359156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3250000000000002,0.013004045855120135,0.06911503837897541,0.6981317007977318,0.10633800521876324,0.10815734769820695,0.09372299199086716,1.627822993788148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3300000000000002,0.013452116029822329,0.07016223593017201,0.6981317007977318,0.0896140349404388,-0.582432932974412,0.025096593314398077,1.6699821955002556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3350000000000002,0.01382193137138308,0.07120943348136861,0.6981317007977318,0.07396306831215013,-1.0919850115110767,-0.028188346271166037,1.7554535514155698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3400000000000002,0.014115632705150764,0.07225663103256522,0.6981317007977318,0.05874026675353686,-1.4825000715533925,-0.0716077923214419,1.8868506027692444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3450000000000002,0.014323297271180093,0.07330382858376182,0.6981317007977318,0.041532913205865885,-1.874294199149553,-0.11671720536727154,1.9766702843595796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3500000000000002,0.014379389697294315,0.07435102613495842,0.6981317007977318,0.01121848522284443,-2.712012478640501,-0.20798621011296456,2.1612587078622534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3550000000000002,0.014173592071809878,0.07539822368615502,0.6981317007977318,-0.04115952509688752,-4.2647303957016796,-0.3741060517336444,2.3525928905571276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3600000000000002,0.01544258286291535,0.07644542123735162,0.6981317007977318,0.25379815822109436,8.386523016157932,0.87396036786951,2.0226811999767413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3650000000000002,0.016715988930918645,0.07749261878854823,0.6981317007977318,0.25468121360065915,6.744540628108938,0.7433082211292424,1.8435815829454554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3700000000000002,0.017936194965048644,0.07853981633974483,0.6981317007977318,0.24404120682599967,4.970032231500771,0.5928355439808615,1.7567156540774662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3750000000000002,0.019077350046327376,0.07958701389094143,0.6981317007977318,0.22823101625574657,3.3436181623904933,0.4500742659958367,1.6715979896600157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3800000000000002,0.0201155315614706,0.08063421144213803,0.6981317007977318,0.20763630302864514,1.8511060008283375,0.31419752248918315,1.6717795456996576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.38500000000000023,0.02105478502444491,0.08168140899333463,0.6981317007977318,0.1878506925948615,0.6894603833113249,0.2054373847407952,1.6719614255715642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.39000000000000024,0.021899064789141567,0.08272860654453124,0.6981317007977318,0.16885595293933145,-0.20822127957214243,0.11842705998569376,1.7145739877136243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.39500000000000024,0.022665489965258086,0.08377580409572784,0.6981317007977318,0.1532850352233035,-0.7894137322988319,0.059474929594736256,1.7576264385482063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.40000000000000024,0.023370524629594422,0.08482300164692444,0.6981317007977318,0.14100693286726695,-1.1226550800805275,0.022993139887371367,1.8011170434980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.40500000000000025,0.024029938551619237,0.08587019919812104,0.6981317007977318,0.13188278440496284,-1.2630900025565865,0.004459027319443351,1.8892189451198902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.41000000000000025,0.024672575811214736,0.08691739674931764,0.6981317007977318,0.1285274519190999,-1.1446853014797873,0.011247137416896938,1.9340121498793386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.41500000000000026,0.02531240231872333,0.08796459430051425,0.6981317007977318,0.12796530150171906,-0.9382342578790633,0.027313500571050184,1.979236376155047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.42000000000000026,0.025962948149365853,0.08901179185171085,0.6981317007977318,0.13010916612850426,-0.6648328212318426,0.05090070720425601,2.0248898409840366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.42500000000000027,0.0266373317255849,0.09005898940290745,0.6981317007977318,0.1348767152438095,-0.3411642923732642,0.08060822880518648,2.070970752540488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.43000000000000027,0.027348189794845785,0.09110618695410405,0.6981317007977318,0.14217161385217703,0.018864510436089332,0.11524645191662877,2.1174773106535807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4350000000000003,0.028107592438794394,0.09215338450530065,0.6981317007977318,0.1518805287897217,0.4034482058506581,0.15378027949983,2.11766944802978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
