t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.13000000000000003,0.002298746084734557,0.028274333882308152,0.6981317007977318,-0.11912916894847847,-5.225625664217476,-0.5133533882961808,0.6438392945435526,0.0,0.0,0.0035635617848714315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,0.0024715201052021673,0.02932153143350475,0.6981317007977318,0.034554804093522046,1.9668583903060401,0.18499251449930085,0.5009169039835829,0.0,0.0,0.0038320618981544574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,0.0019914424049644903,0.03036872898470135,0.6981317007977318,-0.09601554004753546,-3.649327053397468,-0.3687585963098259,0.6500983240076492,0.0,0.0,0.004115834763951826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,0.002285842842357634,0.03141592653589795,0.6981317007977318,0.058880087478628745,3.2763634583285937,0.30921314664919053,0.5045275626840618,0.0,0.0,0.004407135600887229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,0.0020679864025557036,0.03246312408709454,0.6981317007977318,-0.043571287960386104,-1.4769642508977192,-0.15301417044012644,0.6224635373919044,0.0,0.0,0.004711086977732618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,0.0027755191771184867,0.03351032163829114,0.6981317007977318,0.14150655491255665,6.221542314199535,0.6109286290660081,0.44176901986317907,0.0,0.0,0.005018435002344344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,0.0030257137041884894,0.03455751918948773,0.6981317007977318,0.05003890541400052,1.3185278714173831,0.14551335404459106,0.5431160237061072,0.0,0.0,0.005333753057197336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,0.00272858564746629,0.03560471674068433,0.6981317007977318,-0.05942561134443984,-3.3237583732037086,-0.31344115893184854,0.6690412090705053,0.0,0.0,0.005662514368129517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,0.0032845992115314573,0.03665191429188092,0.6981317007977318,0.11120271281303344,4.166126267735963,0.42225227166930385,0.5046407659094128,0.0,0.0,0.005996187518933011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,0.003405464887088845,0.03769911184307752,0.6981317007977318,0.024173135111477548,-0.14828209387346503,0.007475940579304839,0.603129262588199,0.0,0.0,0.006339123988492898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,0.0028367208952471985,0.03874630939427411,0.6981317007977318,-0.11374879836832931,-5.6355030142910465,-0.5418392798379472,0.7608015904694551,0.0,0.0,0.006698219873483167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,0.0030699514335375644,0.03979350694547071,0.6981317007977318,0.04664610765807321,1.9073938296232642,0.1899083924963197,0.6105415241530465,0.0,0.0,0.007065455428602498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,0.0027574533836992312,0.0408407044966673,0.6981317007977318,-0.06249960996766667,-2.839913641330984,-0.27719277928061203,0.7363844215023353,0.0,0.0,0.007446287939732179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,0.003306531439907139,0.0418879020478639,0.6981317007977318,0.10981561124158155,4.620677935305142,0.45750672381767665,0.5704324479390308,0.0,0.0,0.007832101645811745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,0.003440903206983204,0.04293509959906049,0.6981317007977318,0.02687435341521295,0.3788920351893701,0.051810845547319975,0.6647225571387665,0.0,0.0,0.008227043609732518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,0.002920664705416521,0.04398229715025709,0.6981317007977318,-0.10404770031333659,-4.933768520990486,-0.4779396419299082,0.814864459824924,0.0,0.0,0.008637659934180924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,0.0032194100301622714,0.04502949470145368,0.6981317007977318,0.05974906494915007,2.604855793707078,0.2561877154558863,0.6604672221265603,0.0,0.0,0.009055760780893839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,0.0030539800097906687,0.04607669225265028,0.6981317007977318,-0.033086004074320566,-1.629518125973163,-0.1568302533373095,0.7682840491312779,0.0,0.0,0.009485987903322435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,0.0039215828082148066,0.04712388980384687,0.6981317007977318,0.17352055968482755,6.960648049587394,0.6956682917148536,0.5642646454753555,0.0,0.0,0.009918010973278756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,0.004356880147832639,0.04817108735504347,0.6981317007977318,0.08705946792356654,2.1100747692194757,0.2384535558764113,0.6585066818476338,0.0,0.0,0.010356153045350864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,0.004390059930862803,0.04921828490624006,0.6981317007977318,0.006635956606032792,-1.5288806373257693,-0.1170016857012353,0.7515466886329185,0.0,0.0,0.010804435295104636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,0.0037051866120745933,0.05026548245743666,0.6981317007977318,-0.13697466375764183,-6.9675293244076,-0.6669820769587216,0.9164077623948644,0.0,0.0,0.011270038253558257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,0.0038706577623113256,0.05131268000863325,0.6981317007977318,0.03309423004734646,1.2287322926734516,0.12477396745175331,0.7573940056238576,0.0,0.0,0.011744458476021477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.24500000000000013,0.0034474665155102857,0.05235987755982985,0.6981317007977318,-0.08463824936020797,-3.7263133421634156,-0.3658156668612396,0.893260274717827,0.0,0.0,0.012233582586464672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2500000000000001,0.003877543767776325,0.05340707511102644,0.6981317007977318,0.08601545045320783,3.8450973188058994,0.37642014586703826,0.7305073138050103,0.0,0.0,0.012728877899897174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2550000000000001,0.003929098710718759,0.05445427266222304,0.6981317007977318,0.010310988588486822,0.04789938045587938,0.012080741307259809,0.8186647387082963,0.0,0.0,0.013234129639412217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2600000000000001,0.003294256375519046,0.05550147021341963,0.6981317007977318,-0.12696846703994252,-5.452858720772471,-0.5378034712937517,0.9766507451118603,0.0,0.0,0.013756201777791223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2650000000000001,0.003528412075768104,0.05654866776461623,0.6981317007977318,0.04683114004981154,2.5896973069721865,0.24464069659762414,0.8131378427903653,0.0,0.0,0.014286404334679705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.27000000000000013,0.0032790836087574953,0.05759586531581282,0.6981317007977318,-0.04986569340212174,-1.7961154924995815,-0.18358179412166392,0.9259361562778554,0.0,0.0,0.014829572151750257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.27500000000000013,0.004007557852774879,0.05864306286700942,0.6981317007977318,0.1456948488034766,6.385529294224268,0.6273982225807228,0.73474664880855,0.0,0.0,0.015375927201892603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.28000000000000014,0.004363477880305246,0.05969026041820601,0.6981317007977318,0.07118400550607361,2.127989703483294,0.22718638068352243,0.8181060902153269,0.0,0.0,0.01592919502727161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.28500000000000014,0.004338469571490847,0.06073745796940261,0.6981317007977318,-0.005001661762879875,-1.345034927971504,-0.11160412364802422,0.9077222176883913,0.0,0.0,0.016493184911250725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.29000000000000015,0.005511566750241276,0.0617846555205992,0.6981317007977318,0.2346194357500857,8.508815958141419,0.8684008252513821,0.6671530555324834,0.0,0.0,0.017055915798954303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.29500000000000015,0.00626178863928322,0.0628318530717958,0.6981317007977318,0.15004437780838875,3.424050448845257,0.3939595381543316,0.7558575220643611,0.0,0.0,0.01762161644327943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.30000000000000016,0.006634436729285744,0.0638790506229924,0.6981317007977318,0.0745296180005048,-0.28135003323915253,0.037115691741271634,0.8400393215455111,0.0,0.0,0.018194062582216498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.30500000000000016,0.006630652634286076,0.064926248174189,0.6981317007977318,-0.0007568189999337532,-3.2365375066088644,-0.2595284557286561,0.9285204942557039,0.0,0.0,0.018777018537615528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.31000000000000016,0.007485339711853395,0.0659734457253856,0.6981317007977318,0.17093741551346398,4.278539375248817,0.47903308243067655,0.7597212664859928,0.0,0.0,0.01936189959775085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.31500000000000017,0.007952751316612277,0.0670206432765822,0.6981317007977318,0.09348232095177642,0.32462771773155197,0.10075607417994528,0.8447244713245329,0.0,0.0,0.01995257851735055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3200000000000002,0.008064781228543792,0.06806784082777881,0.6981317007977318,0.022405982386302842,-2.5833513684337013,-0.18874332356565382,0.9276228521571799,0.0,0.0,0.0205526091133429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3250000000000002,0.007556870510757509,0.06911503837897541,0.6981317007977318,-0.10158214355725652,-7.026206132489335,-0.643362205444952,1.070887859007216,0.0,0.0,0.02116819079202508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3300000000000002,0.007926769732150682,0.07016223593017201,0.6981317007977318,0.07397984427863462,1.4015146074441773,0.17130504401844188,0.9040758057909462,0.0,0.0,0.021790545454005293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3350000000000002,0.00793292779114674,0.07120943348136861,0.6981317007977318,0.0012316117992114406,-1.7887176132215854,-0.14211211961835768,0.9899492772336782,0.0,0.0,0.022423310510907513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3400000000000002,0.007420809465120364,0.07225663103256522,0.6981317007977318,-0.10242366520527514,-5.5771851707567315,-0.5281137458247587,1.112964702980515,0.0,0.0,0.02307166872658196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3450000000000002,0.007800079669400728,0.07330382858376182,0.6981317007977318,0.07585404085607288,2.6693601058485354,0.27423204115274114,0.9433571625713053,0.0,0.0,0.023726706215725573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3500000000000002,0.007832657377179681,0.07435102613495842,0.6981317007977318,0.006515541555790635,-0.6380518873324612,-0.04583171774196439,1.0255362836801771,0.0,0.0,0.02439188990330336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3550000000000002,0.007216465467795807,0.07539822368615502,0.6981317007977318,-0.12323838187677484,-5.700598447168589,-0.554638581274907,1.175932698221892,0.0,0.0,0.02507370748548695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3600000000000002,0.007512518736862372,0.07644542123735162,0.6981317007977318,0.05921065381331293,2.7374826698686396,0.26636713664014156,1.0031867229423697,0.0,0.0,0.025763036510491843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3650000000000002,0.007429087368470392,0.07749261878854823,0.6981317007977318,-0.016686273678395924,-0.8458909637734426,-0.08102029604459215,1.0933518327833422,0.0,0.0,0.02646367182469262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3700000000000002,0.008553017885383924,0.07853981633974483,0.6981317007977318,0.22478610338270644,8.98218231142534,0.8984034676201924,0.8516585281181801,0.0,0.0,0.02716353980923623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3750000000000002,0.00929994548967004,0.07958701389094143,0.6981317007977318,0.14938552085722323,4.169722548120944,0.45308622053545416,0.9313652206906018,0.0,0.0,0.027866410493248943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3800000000000002,0.00971008058123127,0.08063421144213803,0.6981317007977318,0.08202701831224635,0.6414379366976801,0.1169366495856115,1.0070777140598124,0.0,0.0,0.02857565180185801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.38500000000000023,0.009795575827214858,0.08168140899333463,0.6981317007977318,0.01709904919671759,-2.0839684152630062,-0.1530382338636664,1.0842649691695585,0.0,0.0,0.02929451013351921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.39000000000000024,0.009275352536683457,0.08272860654453124,0.6981317007977318,-0.10404465810628034,-6.512923024330323,-0.6042695684314502,1.2249522591133708,0.0,0.0,0.030029042673597687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.39500000000000024,0.009672500191117496,0.08377580409572784,0.6981317007977318,0.07942953088680761,2.1286291402592594,0.23383395593018685,1.05001970192048,0.0,0.0,0.030770075712643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.40000000000000024,0.009754416262041168,0.08482300164692444,0.6981317007977318,0.01638321418473447,-0.8189493558755183,-0.052409377122253895,1.1254000822396768,0.0,0.0,0.031520761566492625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.40500000000000025,0.009240492431518817,0.08587019919812104,0.6981317007977318,-0.10278476610447039,-5.4218786962686085,-0.515978108585065,1.2640678161771752,0.0,0.0,0.03228705863415865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.41000000000000025,0.009656576341977276,0.08691739674931764,0.6981317007977318,0.08321678209169188,3.1025589708316037,0.3147781433398818,1.0864122398739442,0.0,0.0,0.033059666838232055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.41500000000000026,0.009774767977505972,0.08796459430051425,0.6981317007977318,0.023638327105738988,0.09890897722716696,0.02682337986276455,1.157920664111142,0.0,0.0,0.033841565101462134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.42000000000000026,0.009343846209452566,0.08901179185171085,0.6981317007977318,-0.08618435361068144,-4.313780046875084,-0.4140498866385519,1.2862774561149852,0.0,0.0,0.034638244557884716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
