t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.049999999999999996,-0.0020434466499872814,0.011519173063162578,0.6981317007977318,0.017692389966534144,2.5261813562186304,0.21624842047071777,0.4490152814073607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.05499999999999999,-0.0027010406718076356,0.012566370614359177,0.6981317007977318,-0.13151880436407087,-3.9475026882492963,-0.4210152585512004,0.6924604440830174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,-0.002549439225707829,0.013613568165555775,0.6981317007977318,0.030320289219961355,3.3155615927618522,0.2895011587969173,0.551940999074892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,-0.003038293087584813,0.014660765716752374,0.6981317007977318,-0.09777077237539689,-2.4711931896048482,-0.27591207306870535,0.7524213296623955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,-0.0026979220371993184,0.01570796326794897,0.6981317007977318,0.06807421007709899,4.656844746415956,0.42700694777495574,0.5520493139072205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.075,-0.0027974808214481692,0.01675516081914557,0.6981317007977318,-0.019911756849770146,0.20603712005799935,0.0005535641248238313,0.6348759904073953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.08,-0.0018003374085467192,0.017802358370342167,0.6981317007977318,0.19942868258029,8.938447273248807,0.8746187279241365,0.29101162334449776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.085,-0.001300546164669404,0.018849555921538766,0.6981317007977318,0.09995824877546304,3.171940466405967,0.3337218363328478,0.27079979349849914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,-0.0012890767775141706,0.019896753472735364,0.6981317007977318,0.002293877431046712,-1.3690224806518798,-0.10768669650731302,0.37815446931111163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,-0.0020717731369039806,0.020943951023931963,0.6981317007977318,-0.15653927187796202,-7.448543956881853,-0.7211149340529179,0.7226019113392851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,-0.0020329137731034683,0.02199114857512856,0.6981317007977318,0.0077718727601024384,0.6136106200170959,0.05530634780944962,0.6638405132720304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,-0.0027071931268037885,0.02303834612632516,0.6981317007977318,-0.13485587074006405,-5.214221243992983,-0.5250223961114899,0.9445800034819894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,-0.002492742138493695,0.02408554367752176,0.6981317007977318,0.042890197662018736,2.938465740888925,0.269389417400729,0.8149048561494906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,-0.0027566985036718405,0.025132741228718357,0.6981317007977318,-0.05279127303562911,-1.4764862351947734,-0.16035191724408518,0.9447434066586347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,-0.0020243065979472156,0.026179938779914955,0.6981317007977318,0.14647838114492495,6.789597179066344,0.6603504792412475,0.6933250936368529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,-0.001649329687583457,0.027227136331111554,0.6981317007977318,0.07499538207275172,2.572357780366146,0.2657849280874931,0.693411723034909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,-0.0016567373335286085,0.028274333882308152,0.6981317007977318,-0.0014815291890303006,-1.0011902261783638,-0.08128044144549335,0.7840533057307366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,-0.000565906774305765,0.02932153143350475,0.6981317007977318,0.2181661118445687,7.984953460401268,0.8133291663077564,0.4750789893047679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,7.462212191532722e-05,0.03036872898470135,0.6981317007977318,0.12810577924421845,2.7855494643070053,0.3253285805399352,0.45028270044197005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,0.0002760624938526359,0.03141592653589795,0.6981317007977318,0.040288074387461736,-1.2842686228246647,-0.0705110303160038,0.5532075464455952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,-0.00011193764745505208,0.03246312408709454,0.6981317007977318,-0.0776000282615376,-5.742939004219705,-0.5215151429468066,0.8156212492290665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,0.0003568731026475244,0.03351032163829114,0.6981317007977318,0.09376215002051529,2.2601359279063518,0.25582059424892034,0.693972666006705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,0.0004589595350373305,0.03455751918948773,0.6981317007977318,0.02041728647796122,-1.1256857993770815,-0.07372103476779754,0.7846267511678485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,-7.851947961544164e-05,0.03560471674068433,0.6981317007977318,-0.10749580293055443,-6.017072215842291,-0.5673624196118269,1.0832400205980084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,0.00030047154750830797,0.03665191429188092,0.6981317007977318,0.07579820542474992,2.518102561538341,0.2620867692628672,0.9457939914804777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,0.0003685539447133024,0.03769911184307752,0.6981317007977318,0.013616479440998891,-0.4727869901193684,-0.02692977565675036,1.0483514889754046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,-0.00015046364092438468,0.03874630939427411,0.6981317007977318,-0.10380351712753741,-5.075029454836947,-0.4890451700889857,1.3041352738614769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,0.0003168393471635701,0.03979350694547071,0.6981317007977318,0.09346059761759096,3.8305410259355774,0.381211760168919,1.1553401613311394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,0.0005615934080268089,0.0408407044966673,0.6981317007977318,0.04895081217264778,1.2840414029507352,0.14188396197417705,1.191990037874293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,0.0004673030616733558,0.0418879020478639,0.6981317007977318,-0.018858069270690628,-1.6851221353729482,-0.14989622624638838,1.3428845479268694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,0.001680892768111438,0.04293509959906049,0.6981317007977318,0.24271794128761642,9.114942714033923,0.923369770152807,0.9465099652267907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,0.002574833302058116,0.04398229715025709,0.6981317007977318,0.17878810678933554,4.734760791295903,0.5218113487351407,0.8807693550852318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,0.0031403720882224235,0.04502949470145368,0.6981317007977318,0.11310775723286154,1.1605946507777625,0.18333377784851024,0.913582189827303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,0.003399193158391481,0.04607669225265028,0.6981317007977318,0.05176421403381146,-1.525266007339793,-0.08060990936013426,1.0147024395915623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,0.0032656151440883584,0.04712388980384687,0.6981317007977318,-0.026715602860624542,-4.359405481649275,-0.3701249208204416,1.229744501633024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,0.004348191442499858,0.04817108735504347,0.6981317007977318,0.21651525968229995,6.241710116397561,0.6725490170576449,0.9471509309951747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,0.005105368753818788,0.04921828490624006,0.6981317007977318,0.15143546226378585,2.3901761963774852,0.3123624655212275,0.9472832697436319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,0.00554987000230994,0.05026548245743666,0.6981317007977318,0.08890024969823047,-0.5892675455202268,0.023978796116966246,1.0152319686891018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,0.0056999699747497115,0.05131268000863325,0.6981317007977318,0.030019994487954414,-2.8266242448272236,-0.20211394399581434,1.1567533125661649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.24500000000000013,0.005358062933227641,0.05235987755982985,0.6981317007977318,-0.06838140830441403,-6.197355507556518,-0.5504935672480527,1.4223372434171835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2500000000000001,0.006059675107543247,0.05340707511102644,0.6981317007977318,0.14032243486312113,3.3902693206561922,0.3834794935429923,1.2680246643646038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2550000000000001,0.0065470425947737896,0.05445427266222304,0.6981317007977318,0.09747349744610838,0.9982579598444439,0.15783943474444223,1.30609362443339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2600000000000001,0.006831904796195562,0.05550147021341963,0.6981317007977318,0.056972440284354546,-0.8214359185945982,-0.020136921260084213,1.3834692738150767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2650000000000001,0.006849333233176766,0.05654866776461623,0.6981317007977318,0.0034856873962407497,-2.7966188504002307,-0.22094095811502587,1.543530105375356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.27000000000000013,0.0063822942559448,0.05759586531581282,0.6981317007977318,-0.0934077954463931,-6.113034394025539,-0.5637689878791576,1.8406668706668303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.27500000000000013,0.007042695257322843,0.05864306286700942,0.6981317007977318,0.1320802002756085,4.1290923136596325,0.4359915453132574,1.6264856672761554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.28000000000000014,0.007598111068131591,0.05969026041820601,0.6981317007977318,0.11108316216174971,2.463392326373355,0.28593791583926814,1.6266419437242057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.28500000000000014,0.00804879632331434,0.06073745796940261,0.6981317007977318,0.09013705103654958,1.1328694160906785,0.16273919411649396,1.6687890810615504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.29000000000000015,0.00839870676872553,0.0617846555205992,0.6981317007977318,0.0699820890822382,0.10009705470008767,0.06399343564179757,1.7113793124246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.29500000000000015,0.00862462241919958,0.0628318530717958,0.6981317007977318,0.04518313009480997,-0.9118807157370592,-0.03680395318311676,1.7977173015275134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.30000000000000016,0.008641115560870676,0.0638790506229924,0.6981317007977318,0.003298628334219074,-2.4048846430132835,-0.1897518687736874,1.9754421361690242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.30500000000000016,0.008300368672914386,0.064926248174189,0.6981317007977318,-0.06814937759125797,-4.781827951429708,-0.43706573818738303,2.207180123219221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.31000000000000016,0.009235333528447775,0.0659734457253856,0.6981317007977318,0.1869929711066777,6.380231586773659,0.6600129038272349,1.9307459584443556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.31500000000000017,0.010136764448592902,0.0670206432765822,0.6981317007977318,0.1802861840290252,4.835913786312827,0.5311020501282464,1.8421352511576263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3200000000000002,0.01097442841290673,0.06806784082777881,0.6981317007977318,0.16753279286276532,3.3585953823998667,0.4027138648822016,1.798565039181523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3250000000000002,0.011733975086677052,0.06911503837897541,0.6981317007977318,0.15190933475406437,2.061937981571856,0.286482506329,1.7987371823714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3300000000000002,0.012415778935794645,0.07016223593017201,0.6981317007977318,0.1363607698235187,1.0276077880356578,0.19129723890166758,1.798910421742383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3350000000000002,0.013020402013675374,0.07120943348136861,0.6981317007977318,0.1209246155761458,0.2046400605336105,0.11311089730360548,1.842826481050134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3400000000000002,0.01356170517378048,0.07225663103256522,0.6981317007977318,0.10826063202102137,-0.3428472937780885,0.059180722114570025,1.8871774544542896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3450000000000002,0.014051715556008315,0.07330382858376182,0.6981317007977318,0.09800207644556716,-0.6846200580406394,0.023632056513202583,1.9769979507897701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3500000000000002,0.014513991717012986,0.07435102613495842,0.6981317007977318,0.09245523220093407,-0.769569816217835,0.012398600463320454,2.0226417801909062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3550000000000002,0.014957617573246795,0.07539822368615502,0.6981317007977318,0.0887251712467617,-0.764858291141163,0.00979147370611632,2.1150290327142796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3600000000000002,0.0154063557934427,0.07644542123735162,0.6981317007977318,0.08974764403918126,-0.5709877212161482,0.026119097534053157,2.1619504095010553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3650000000000002,0.01587369860953633,0.07749261878854823,0.6981317007977318,0.09346856321872582,-0.30795340979113606,0.05013857779168978,2.2092948670799246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3700000000000002,0.01637504808235296,0.07853981633974483,0.6981317007977318,0.10026989456332656,0.025690525951120924,0.08227115772675093,2.2570606962045026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3750000000000002,0.016926150423681674,0.07958701389094143,0.6981317007977318,0.11022046826574243,0.4185753688575314,0.12166240412119647,2.3052461666241224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3800000000000002,0.01754097777246879,0.08063421144213803,0.6981317007977318,0.12296546975742298,0.8446603547532471,0.16594520418619815,2.305435446325131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.38500000000000023,0.01821564301048197,0.08168140899333463,0.6981317007977318,0.13493304760263602,1.1544313976111196,0.2003009498909984,2.30562584362308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.39000000000000024,0.018944723657491554,0.08272860654453124,0.6981317007977318,0.14581612940191663,1.35886839006012,0.2253623747263429,2.305817195271741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.39500000000000024,0.01972235177224049,0.08377580409572784,0.6981317007977318,0.15552562294978728,1.475474453962922,0.2424584546768636,2.3060093556287113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.40000000000000024,0.02054259395097947,0.08482300164692444,0.6981317007977318,0.16404843574779632,1.5212920750906993,0.252942114605493,2.306202196851799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.40500000000000025,0.021399579172461828,0.08587019919812104,0.6981317007977318,0.17139704429647182,1.5109780020195795,0.2579958755987438,2.306395608711876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.41000000000000025,0.0222875505451655,0.08691739674931764,0.6981317007977318,0.17759427454073423,1.4566716113861602,0.2586091485434802,2.2585920104212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.41500000000000026,0.023185895256594615,0.08796459430051425,0.6981317007977318,0.1796689422858232,1.2483239989124868,0.24360107374165751,2.2587863465184026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.42000000000000026,0.024089983840291374,0.08901179185171085,0.6981317007977318,0.18081771673935157,1.0446101772711245,0.22822298757317122,2.2589811119424366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.42500000000000027,0.024995394755474364,0.09005898940290745,0.6981317007977318,0.18108218303659782,0.8462667937067495,0.21256708992581824,2.259176302726379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.43000000000000027,0.0258979247372346,0.09110618695410405,0.6981317007977318,0.18050599635204684,0.6539659675833606,0.1967220744883063,2.2593719275130297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4350000000000003,0.02679359750700903,0.09215338450530065,0.6981317007977318,0.17913455395488628,0.4683150781802663,0.18077284941833033,2.2595680068740247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
