t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.049999999999999996,-0.0011191324918599214,0.011519173063162578,0.6981317007977318,0.21526354859266025,10.50134656158269,1.0123185638007435,0.10266631860261662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.05499999999999999,-0.0006084847142495462,0.012566370614359177,0.6981317007977318,0.10212955552207503,3.8757175264427426,0.39176104653307947,0.0773829592118917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,-0.0006504877861863949,0.013613568165555775,0.6981317007977318,-0.008400614387369748,-1.3206327752235967,-0.11237111352778353,0.1955725018388176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,0.00029906069819630066,0.014660765716752374,0.6981317007977318,0.1899096968765391,6.875906230377478,0.7020002559314296,-0.11581564711641976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,0.0006172791226407017,0.01570796326794897,0.6981317007977318,0.0636436848888802,0.4500845047956261,0.08692170829475425,-0.05440881997710977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.075,0.00027680037142491557,0.01675516081914557,0.6981317007977318,-0.06809575024315723,-4.9095098014449965,-0.4472373843101255,0.17856396785118428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.08,0.0006164210890386647,0.017802358370342167,0.6981317007977318,0.06792414352274984,1.513187909480286,0.17539434757662276,0.06608163102941313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.085,0.00034951889573253876,0.018849555921538766,0.6981317007977318,-0.05338043866122519,-3.641632959774772,-0.33403498771096196,0.2707441881060783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,0.0008514826161019717,0.019896753472735364,0.6981317007977318,0.1003927440738866,3.2376209415846544,0.33932387058588165,0.10305062132078366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,0.0008045085165108176,0.020943951023931963,0.6981317007977318,-0.00939481991823081,-1.8014058064169722,-0.15162832044794242,0.23214877740658857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,0.0017542673445300845,0.02199114857512856,0.6981317007977318,0.18995176560385335,6.53273877574979,0.6745805145430659,-0.05407406218906133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,0.0020881600092311644,0.02303834612632516,0.6981317007977318,0.06677853294021595,0.2992617140543361,0.07736376347651966,0.014617737232889439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,0.0017919420299892458,0.02408554367752176,0.6981317007977318,-0.05924359584838372,-4.8014757803005175,-0.43151293910274835,0.2513877148273182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,0.0022272147899108914,0.025132741228718357,0.6981317007977318,0.08705455198432911,2.010745289068099,0.23050326471291122,0.11712247992752248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,0.0021057564924461384,0.026179938779914955,0.6981317007977318,-0.024291659492950562,-2.845252227836708,-0.2470535058212971,0.2914654035315922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,0.002931299205824703,0.027227136331111554,0.6981317007977318,0.16510854267571284,5.299806304477171,0.556071338498744,0.04595879484740865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,0.0031753504641237043,0.028274333882308152,0.6981317007977318,0.04881025165980028,-0.41208659705476514,0.006081273563459021,0.13180066325001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,0.0027425553220799728,0.02932153143350475,0.6981317007977318,-0.08655902840874626,-5.7444404803856735,-0.5288024611578509,0.4019154067506447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,0.0030161813943059726,0.03036872898470135,0.6981317007977318,0.05472521444519997,1.0558173298493099,0.12824555794410478,0.3126477593071733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,0.0027011398950220395,0.03141592653589795,0.6981317007977318,-0.0630082998567866,-3.864686708200015,-0.3595815765414305,0.526493102960246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,0.003185980838065814,0.03246312408709454,0.6981317007977318,0.09696818860875486,3.3073101720616465,0.3421593646519356,0.3789681965236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,0.003200684682428138,0.03351032163829114,0.6981317007977318,0.002940768872464805,-1.1152486518022853,-0.08686727704621099,0.5006888236545928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,0.0024317763489226088,0.03455751918948773,0.6981317007977318,-0.15378166670110585,-7.161096344384655,-0.6959130409116571,0.8473043539078345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,0.002506618303122248,0.03560471674068433,0.6981317007977318,0.014968390839927848,1.0211252261336243,0.09366473076263222,0.7845108388761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,0.0019122835042676258,0.03665191429188092,0.6981317007977318,-0.11886695977092449,-4.536513843527194,-0.45801467529891515,1.0480116998654903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,0.002218396106495837,0.03769911184307752,0.6981317007977318,0.06122252044564222,3.5743681338409132,0.33492746706378684,0.9124949710325961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,0.0021544365381360197,0.03874630939427411,0.6981317007977318,-0.012791913671963431,-0.10108285763149549,-0.018320159548090388,1.013596963918141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,0.0033175198781269307,0.03979350694547071,0.6981317007977318,0.2326166679981822,9.735476980700629,0.9649314928545961,0.636588998558277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,0.004065800198391349,0.0408407044966673,0.6981317007977318,0.14965606405288367,4.469957426748562,0.4773214453821919,0.5809907449740638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,0.004400629207643501,0.0418879020478639,0.6981317007977318,0.0669658018504304,0.2683554533007184,0.0750410777444018,0.6654523727104544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,0.004303271753302605,0.04293509959906049,0.6981317007977318,-0.019471490868179175,-3.2428073461038087,-0.275001780382848,0.848172194837443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,0.0053470740329235435,0.04398229715025709,0.6981317007977318,0.2087604559241877,6.535031994811629,0.6898109243242805,0.5542755676673288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,0.005950988641352711,0.04502949470145368,0.6981317007977318,0.12078292168583354,1.708924226315136,0.23334027545387775,0.5814522434636541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,0.006142776820311519,0.04607669225265028,0.6981317007977318,0.038357635791761616,-1.9298720547107688,-0.12370365574345221,0.6950805389621053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,0.005762338030033035,0.04712388980384687,0.6981317007977318,-0.07608775805569683,-6.121713397666953,-0.5506072782579138,0.9803726237908797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,0.00627759154922371,0.04817108735504347,0.6981317007977318,0.10305070383813501,2.26816775761971,0.2638939836800848,0.8487749029140113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,0.006463390412564642,0.04921828490624006,0.6981317007977318,0.03715977266818628,-0.8211030407021815,-0.03596042512162549,0.9469614945462406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,0.006147143267776562,0.05026548245743666,0.6981317007977318,-0.06324942895761597,-4.673250497593835,-0.4244595829735996,1.192821946628763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,0.006829058108546153,0.05131268000863325,0.6981317007977318,0.1363829681539182,4.246695486386299,0.4488420134340385,1.0150418525376144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.24500000000000013,0.007229052144834087,0.05235987755982985,0.6981317007977318,0.07999880725758682,1.1419899532557838,0.15535824206653215,1.0498081987269867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2500000000000001,0.0073410667596524185,0.05340707511102644,0.6981317007977318,0.02240292296366629,-1.3902434091521942,-0.09329713436124251,1.156699948785875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2550000000000001,0.006923235419889385,0.05445427266222304,0.6981317007977318,-0.08356626795260663,-5.350962363972672,-0.49493000347989907,1.4222854673047405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2600000000000001,0.007523379524608631,0.05550147021341963,0.6981317007977318,0.12002882094384923,3.8630336646800965,0.40506574992948713,1.267974780324217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.2650000000000001,0.007921913876279415,0.05654866776461623,0.6981317007977318,0.07970687033415663,1.4775489073563735,0.18196940885583518,1.3060458989644659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.27000000000000013,0.008110230697292617,0.05759586531581282,0.6981317007977318,0.03766336420264038,-0.4997011193755514,-0.009845398187931807,1.3834239965537563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.27500000000000013,0.007931814807435976,0.05864306286700942,0.6981317007977318,-0.035683177971328056,-3.3336225824591783,-0.2952363489737967,1.58458890886475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.28000000000000014,0.00901829475220365,0.05969026041820601,0.6981317007977318,0.21729598895353483,7.452268611027174,0.7700182800450018,1.2685732671309142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.28500000000000014,0.009876343369756456,0.06073745796940261,0.6981317007977318,0.17160972351056134,4.1343642711027995,0.468036920496673,1.2312635277906854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.29000000000000015,0.010503471186963955,0.0617846555205992,0.6981317007977318,0.12542556344149972,1.4601250141197748,0.21715045188278176,1.2314173713436865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.29500000000000015,0.010908909563539456,0.0628318530717958,0.6981317007977318,0.08108767531510028,-0.6054155137601576,0.01643689915126762,1.3069607012368227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.30000000000000016,0.011098857523118478,0.0638790506229924,0.6981317007977318,0.037989591915804255,-2.208255746979967,-0.14626878622575396,1.4634017583293093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.30500000000000016,0.010941327958460496,0.064926248174189,0.6981317007977318,-0.03150591293159634,-4.546424791479997,-0.38891871366367686,1.6690585622560867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.31000000000000016,0.012094047916966541,0.0659734457253856,0.6981317007977318,0.23054399170120915,6.844856352128222,0.7320237015312251,1.3846722754556298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.31500000000000017,0.013043247941212777,0.0670206432765822,0.6981317007977318,0.18984000484924718,3.847725607624099,0.4596900524893257,1.3076045669562009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3200000000000002,0.013772535589778884,0.06806784082777881,0.6981317007977318,0.14585752971322152,1.3188814806582534,0.22219654222323748,1.346153197804288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3250000000000002,0.014302966248469792,0.06911503837897541,0.6981317007977318,0.10608613173818147,-0.5357507344749992,0.04200884663254525,1.4244612719623126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3300000000000002,0.014663313252359532,0.07016223593017201,0.6981317007977318,0.07206940077794786,-1.7892698259893438,-0.08548606545678922,1.5045858200313338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3350000000000002,0.014841591259236423,0.07120943348136861,0.6981317007977318,0.03565560137537825,-2.8879678368942594,-0.20251294585123814,1.6700450550623234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3400000000000002,0.014712147792634751,0.07225663103256522,0.6981317007977318,-0.02588869332033441,-4.772146057343914,-0.40248263924378064,1.88673951027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3450000000000002,0.01598585362182334,0.07330382858376182,0.6981317007977318,0.2547411658377177,7.407477520446955,0.7963911343059306,1.545753450999732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3500000000000002,0.01709014855867774,0.07435102613495842,0.6981317007977318,0.2208589873708796,4.570694877684041,0.542342780111427,1.4650665759035277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3550000000000002,0.01800540398834965,0.07539822368615502,0.6981317007977318,0.18305108593438205,2.1442398446873296,0.31798005632249204,1.465238754362621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3600000000000002,0.018738735864893503,0.07644542123735162,0.6981317007977318,0.1466663753087708,0.2600034507254141,0.1381333763050498,1.5056165920805455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3650000000000002,0.01930987411945419,0.07749261878854823,0.6981317007977318,0.1142276509121378,-1.0895462152849889,0.004218423506911137,1.5875461253918086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3700000000000002,0.019748999565928734,0.07853981633974483,0.6981317007977318,0.08782508929490868,-1.9277394369171559,-0.08395908351744552,1.6712576442691973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3750000000000002,0.020071983897623585,0.07958701389094143,0.6981317007977318,0.06459686633897035,-2.4713204677712577,-0.14602814435052433,1.800041630286927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.3800000000000002,0.02026829526846435,0.08063421144213803,0.6981317007977318,0.03926227416815342,-2.9904400610496835,-0.20782538554945193,1.9327455791720092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.38500000000000023,0.020247977819408805,0.08168140899333463,0.6981317007977318,-0.0040634898111087114,-4.1253826080102325,-0.3332814004897056,2.162374657758655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.39000000000000024,0.021785774236197302,0.08272860654453124,0.6981317007977318,0.3075592833576997,9.164604840344152,0.979215813913692,1.7572836093071296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.39500000000000024,0.0231919320180339,0.08377580409572784,0.6981317007977318,0.2812315563673192,6.278574792660102,0.7272712285066636,1.6301770961619717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.40000000000000024,0.024429654709441414,0.08482300164692444,0.6981317007977318,0.24754453828150275,3.6753791106954226,0.492065959480836,1.5477111561179935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.40500000000000025,0.02547837754445896,0.08587019919812104,0.6981317007977318,0.20974456700350969,1.4283044374366156,0.282060008597737,1.5478923315829545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.41000000000000025,0.02634488503006684,0.08691739674931764,0.6981317007977318,0.1733014971215761,-0.31507924532805043,0.11343485807101684,1.589175094128242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.41500000000000026,0.02704893929206241,0.08796459430051425,0.6981317007977318,0.14081085239911387,-1.55168918516093,-0.011486452893583299,1.6728929875203349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.42000000000000026,0.027622862329635275,0.08901179185171085,0.6981317007977318,0.11478460751457278,-2.2824011435103877,-0.09076440546917279,1.7583763477178853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.42500000000000027,0.02809651949923094,0.09005898940290745,0.6981317007977318,0.09473143391913358,-2.6280478586258784,-0.1344586815547634,1.8897848634862888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.43000000000000027,0.028505987333621165,0.09110618695410405,0.6981317007977318,0.08189356687804503,-2.615952968544245,-0.14376138398110358,2.02507972237943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4350000000000003,0.028879767931529757,0.09215338450530065,0.6981317007977318,0.07475611958171827,-2.3782602666884665,-0.1304559256697027,2.1174754739341854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
