t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.049999999999999996,0.0,0.011519173063162578,0.6981317007977318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.05499999999999999,0.0,0.012566370614359177,0.6981317007977318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.05999999999999999,0.0,0.013613568165555775,0.6981317007977318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.06499999999999999,0.0,0.014660765716752374,0.6981317007977318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.06999999999999999,0.0,0.01570796326794897,0.6981317007977318,0.0,0.0,0.0,1.7921721490460922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.075,0.0005600537965769039,0.01675516081914557,0.6981317007977318,0.11201075931538076,4.48043037261523,0.44804303726152306,1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.08,0.0011157392564585197,0.017802358370342167,0.6981317007977318,0.11113709197632317,3.5493976045298807,0.37286148194344904,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6078676373435418,0.3088138256563594,0.08331853700009884,0.0,0.0
0.085,0.0016125817014391603,0.018849555921538766,0.6981317007977318,0.09936848899612814,2.3687739644161034,0.2689967083501908,1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8110323131323005,0.16547051042288835,0.023497176444810964,0.0,0.0
0.09000000000000001,0.0020351118232737817,0.019896753472735364,0.6981317007977318,0.08450602436692427,1.3005205863647278,0.17164646640271763,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8899974456603164,0.09131406050116055,0.01868849383852306,0.0,0.0
0.09500000000000001,0.0023847667106225807,0.020943951023931963,0.6981317007977318,0.06993097746975976,0.45741459320520217,0.09253794943222399,1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9141580400529559,0.06674432087633549,0.019097639070708675,0.0,0.0
0.10000000000000002,0.0026586658722564838,0.02199114857512856,0.6981317007977318,0.05477983232678061,-0.24011413115500446,0.024614735369024133,1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9206671352526579,0.05951924224883294,0.019813622498509067,0.0,0.0
0.10500000000000002,0.0025674802374891456,0.02303834612632516,0.6981317007977318,-0.01823712695346768,-3.112769676133935,-0.26361127565348896,0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9647813823207636,0.018504600081880238,0.016714017597356162,0.0,0.0
0.11000000000000003,0.0036722256962420357,0.02408554367752176,0.6981317007977318,0.22094909175057806,7.077233007254682,0.7429379139808371,1.4580718589522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.11500000000000003,0.004626375417037634,0.025132741228718357,0.6981317007977318,0.19082994415911964,4.457020502145409,0.5092255954989284,1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9035384318909297,0.07783308420135115,0.018628483907719148,0.0,0.0
0.12000000000000004,0.005363988957639036,0.026179938779914955,0.6981317007977318,0.14752270812028045,1.83332696016276,0.2646843233092452,1.4183185253130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9610360583532036,0.022254553913250243,0.016709387733546154,0.0,0.0
0.12500000000000003,0.005954973178105514,0.027227136331111554,0.6981317007977318,0.11819684409329564,0.29362700705081557,0.11804763583870177,1.5800315616912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9608960043323971,0.021985626117120943,0.017118369550481953,0.0,0.0
0.13000000000000003,0.006455133503730879,0.028274333882308152,0.6981317007977318,0.1000320651250729,-0.49168955308825735,0.04069048785299774,1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9514727832071531,0.029208528226563783,0.01931868856628318,0.0,0.0
0.13500000000000004,0.0068757574007221565,0.02932153143350475,0.6981317007977318,0.08412477939825543,-1.029643071543305,-0.015071622204860052,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.939202588742519,0.03887887683168702,0.021918534425794008,0.0,0.0
0.14000000000000004,0.0072175730062037586,0.03036872898470135,0.6981317007977318,0.06836312109632034,-1.4541807893120475,-0.06164396626790753,1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.925102894326456,0.05067916867577135,0.02421793699777261,0.0,0.0
0.14500000000000005,0.007298754253607994,0.03141592653589795,0.6981317007977318,0.016236249480847044,-3.2484194960685695,-0.24688456010080795,1.4580718589522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9583358210510582,0.024761265674036505,0.01690291327490535,0.0,0.0
0.15000000000000005,0.006924908084200106,0.03246312408709454,0.6981317007977318,-0.07476923388157761,-6.2389549313518415,-0.5589317816134094,1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9664175593588528,0.016890187342604158,0.016692253298543014,0.0,0.0
0.15500000000000005,0.007631501437374555,0.03351032163829114,0.6981317007977318,0.14131867063488987,3.652352235577225,0.40524311535408986,1.7921721490460922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.16000000000000006,0.00830722890934988,0.03455751918948773,0.6981317007977318,0.13514549439506499,2.674954738868785,0.32211277462555477,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6213891029235205,0.30016158167676815,0.07844931539971142,0.0,0.0
0.16500000000000006,0.008912555463918058,0.03560471674068433,0.6981317007977318,0.12106531091363563,1.5767564518378538,0.22299276487793684,1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.804147243500745,0.17152892396706412,0.024323832532190788,0.0,0.0
0.17000000000000007,0.009436351117865529,0.03665191429188092,0.6981317007977318,0.10475913078949436,0.6091579565046324,0.1325399411519661,1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8769935021580659,0.10363058295770629,0.01937591488422789,0.0,0.0
0.17500000000000007,0.009878369725156613,0.03769911184307752,0.6981317007977318,0.08840372145821686,-0.1668900080473943,0.05737177652278194,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9015878382810261,0.07859925356133639,0.019812908157637546,0.0,0.0
0.18000000000000008,0.010243026122377331,0.03874630939427411,0.6981317007977318,0.0729312794441436,-0.7524096870008459,-0.0018477514047527885,1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9044121631993959,0.07415368606161087,0.0214341507389933,0.0,0.0
0.18500000000000008,0.010531046250644107,0.03979350694547071,0.6981317007977318,0.0576040256533551,-1.2150179012322166,-0.051118211575893246,1.4183185253130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8971196059354893,0.07974569978597336,0.023134694278537305,0.0,0.0
0.19000000000000009,0.010585583531753992,0.0408407044966673,0.6981317007977318,0.010907456221977238,-2.839877098240888,-0.21846420288168925,1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9514207887721681,0.03164729519089341,0.01693191603693864,0.0,0.0
0.1950000000000001,0.010174358678534562,0.0418879020478639,0.6981317007977318,-0.08224497064388608,-5.997998753227243,-0.5456358767732883,1.5800315616912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9664337752365211,0.016856963859868426,0.016709260903610478,0.0,0.0
0.2000000000000001,0.010838993981801017,0.04293509959906049,0.6981317007977318,0.13292706065329127,3.8084822493052988,0.41102022846705694,1.7921721490460922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.2050000000000001,0.011471058201917236,0.04398229715025709,0.6981317007977318,0.1264128440232438,2.78621713424234,0.3240276459579822,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6348555101745411,0.2916482424168085,0.07349624740865046,0.0,0.0
0.2100000000000001,0.012030959848221948,0.04502949470145368,0.6981317007977318,0.11198032926094269,1.651673116901828,0.22171811276090037,1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8167607816522423,0.16003128985267895,0.023207928495078745,0.0,0.0
0.2150000000000001,0.012506620691294374,0.04607669225265028,0.6981317007977318,0.0951321686144851,0.6474120676631592,0.12789870030464082,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8869839645313412,0.09400121540210601,0.019014820066552737,0.0,0.0
0.2200000000000001,0.012906969899992269,0.04712388980384687,0.6981317007977318,0.08006984173957898,-0.08456342086571744,0.05729079972240579,1.7059967816351365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9046681471674753,0.07532592257869002,0.02000593025383455,0.0,0.0
0.22500000000000012,0.013228982381320377,0.04817108735504347,0.6981317007977318,0.0644024962656215,-0.6943445556508733,-0.004025567439572657,1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9085834235375954,0.0703534646067627,0.02106311185564193,0.0,0.0
0.23000000000000012,0.013472533317525742,0.04921828490624006,0.6981317007977318,0.04871018724107293,-1.1831680055026417,-0.05568529064735299,1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9022530564888358,0.07546075002317253,0.022286193487991726,0.0,0.0
0.23500000000000013,0.013373931272716183,0.05026548245743666,0.6981317007977318,-0.019720408961911656,-3.6837582525214967,-0.31047698737124907,1.4183185253130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9630880026180306,0.020231711133875955,0.016680286248093503,0.0,0.0
0.24000000000000013,0.014589679959964645,0.05131268000863325,0.6981317007977318,0.2431497374496925,7.567799254446969,0.7999437303155116,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.24500000000000013,0.015701238373534692,0.05235987755982985,0.6981317007977318,0.22231168271400953,5.220717214130256,0.5955067233016281,1.4580718589522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8810615999384248,0.0986552395617429,0.0202831604998321,0.0,0.0
0.2500000000000001,0.01664835354453181,0.05340707511102644,0.6981317007977318,0.18942303419942333,2.861027830720757,0.38042065381719925,1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9567402436901922,0.02650516896831029,0.016754587341497717,0.0,0.0
0.2550000000000001,0.017450750892662164,0.05445427266222304,0.6981317007977318,0.16047946962607082,1.1310796816425053,0.21886995023225708,1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9612751872854381,0.021766039491406403,0.016958773223155504,0.0,0.0
0.2600000000000001,0.018127459797948376,0.05550147021341963,0.6981317007977318,0.13534178105724268,-0.10064379743912144,0.10022192105066444,1.5800315616912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9582988774043616,0.024096405022038705,0.017604717573599934,0.0,0.0
0.2650000000000001,0.018696608049802537,0.05654866776461623,0.6981317007977318,0.11382965037083224,-0.9410002654077145,0.01578369906404864,1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9513245144276331,0.02959445713080849,0.019081028441558415,0.0,0.0
0.27000000000000013,0.019173985177366733,0.05759586531581282,0.6981317007977318,0.09547542551283952,-1.4869692066458806,-0.04257719612139882,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.939245972998435,0.03893745336768302,0.021816573633881786,0.0,0.0
0.27500000000000013,0.01956876865504812,0.05864306286700942,0.6981317007977318,0.07895669553627768,-1.8503245643791781,-0.08486060872131211,1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9215667373422268,0.052904455730100095,0.02552880692767307,0.0,0.0
0.28000000000000014,0.019889225974379567,0.05969026041820601,0.6981317007977318,0.06409146386628922,-2.0748689183028812,-0.11471634237119911,1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8940791523204565,0.0752989015048653,0.03062194617467822,0.0,0.0
0.28500000000000014,0.0200171345933992,0.06073745796940261,0.6981317007977318,0.02558172380392649,-3.2002847371368146,-0.23555739992780397,1.4580718589522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9365368091704158,0.045210137168004635,0.018253053661579532,0.0,0.0
0.29000000000000015,0.01972429562453177,0.0617846555205992,0.6981317007977318,-0.058567793773486206,-5.9262084928059595,-0.5209509144432657,1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9658215779886904,0.017498167346695383,0.016680254664614206,0.0,0.0
0.29500000000000015,0.020550806139095164,0.0628318530717958,0.6981317007977318,0.16530210291267902,4.2138290732018415,0.4693480081862905,1.7921721490460922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.30000000000000016,0.021326101810855792,0.0638790506229924,0.6981317007977318,0.15505913435212576,2.9613445161393432,0.3609548687728481,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6981936796654432,0.24847421719217425,0.05333210314238254,0.0,0.0
0.30500000000000016,0.022011669844689417,0.064926248174189,0.6981317007977318,0.1371136067667252,1.6512545094954525,0.2417912461730164,1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8673362850994272,0.11294124122350266,0.01972247367707022,0.0,0.0
0.31000000000000016,0.02259792452684905,0.0659734457253856,0.6981317007977318,0.11725093643192615,0.5264967942043995,0.13592049268189288,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9188136571580389,0.06303431407100596,0.018152028770955085,0.0,0.0
0.31500000000000017,0.023100913417515734,0.0670206432765822,0.6981317007977318,0.10059777813333715,-0.2449288965800404,0.06088391078026649,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9265114673080282,0.05386620982384588,0.01962232286812588,0.0,0.0
0.3200000000000002,0.023519017588103125,0.06806784082777881,0.6981317007977318,0.0836208341174781,-0.8750208778983941,-0.00310500293788904,1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9251717861208665,0.053818857586313495,0.02100935629282004,0.0,0.0
0.3250000000000002,0.023865665141549426,0.06911503837897541,0.6981317007977318,0.06932951068926045,-1.2716696394474214,-0.04626996260438536,1.3790187831244602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9102801054987258,0.06532850556142993,0.0243913889398442,0.0,0.0
0.3300000000000002,0.02399517368517338,0.07016223593017201,0.6981317007977318,0.025901708724791084,-2.7544477901367115,-0.19963445623110404,1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9503010609594464,0.03248434350623682,0.017214595534316767,0.0,0.0
0.3350000000000002,0.023713957086897493,0.07120943348136861,0.6981317007977318,-0.05624331965517784,-5.4893593673081265,-0.48414340510879245,1.5800315616912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9660691329312462,0.017250333893835828,0.016680533174918005,0.0,0.0
0.3400000000000002,0.024571061869558288,0.07225663103256522,0.6981317007977318,0.17142095653215925,4.715083553646982,0.514343449517486,1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.3450000000000002,0.025384613935940988,0.07330382858376182,0.6981317007977318,0.16271041327653973,3.423645112692806,0.40405993963665626,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.7080055096542555,0.24136532977469816,0.05062916057104627,0.0,0.0
0.3500000000000002,0.026102020756515687,0.07435102613495842,0.6981317007977318,0.14348136411493972,1.9697541236902443,0.27236542118717133,1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.884979755797384,0.09626568566167135,0.018754558540944752,0.0,0.0
0.3550000000000002,0.026714076745857802,0.07539822368615502,0.6981317007977318,0.12241119786842275,0.7329966490915165,0.15656869022205952,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9311296087645684,0.051122715652469036,0.01774767558296264,0.0,0.0
0.3600000000000002,0.02723762043048572,0.07644542123735162,0.6981317007977318,0.10470873692558397,-0.12170111844033804,0.07403090006524014,1.7059967816351365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9369632048548128,0.04399107123728778,0.019045723907899423,0.0,0.0
0.3650000000000002,0.02768586426709174,0.07749261878854823,0.6981317007977318,0.0896487673212039,-0.6997596789274731,0.01573823954276527,1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9298487858985067,0.04872415405461038,0.021427060046882898,0.0,0.0
0.3700000000000002,0.028064648522824746,0.07853981633974483,0.6981317007977318,0.07575685114660158,-1.1154843901260714,-0.02863327029280445,1.7921721490460922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9161155767921744,0.05957650585213686,0.024307917355688925,0.0,0.0
0.3750000000000002,0.02836691389694512,0.07958701389094143,0.6981317007977318,0.06045307482407449,-1.5045385650019405,-0.07200062534089566,1.4580718589522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9027837684266138,0.07166405930467959,0.025552172268706652,0.0,0.0
0.3800000000000002,0.028440528073987385,0.08063421144213803,0.6981317007977318,0.014722835408453067,-3.0328404286264092,-0.23084896596335028,1.5800315616912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9506445605879403,0.03227473970531535,0.01708069970674432,0.0,0.0
0.38500000000000023,0.028067323138381686,0.08168140899333463,0.6981317007977318,-0.07464098712113999,-6.000825244084849,-0.5397788092236999,1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9663448437701905,0.01696522160453865,0.01668993462527087,0.0,0.0
0.39000000000000024,0.028790157234841803,0.08272860654453124,0.6981317007977318,0.14456681929202309,3.967652061258643,0.4330656203343099,1.8800885298860193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.39500000000000024,0.0294851827634298,0.08377580409572784,0.6981317007977318,0.1390051057175999,2.9516531060299878,0.34733633305647893,1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6329301432847929,0.2928555008508286,0.07421435586437841,0.0,0.0
0.40000000000000024,0.030111932701045663,0.08482300164692444,0.6981317007977318,0.12534998752317225,1.8151177570468837,0.24548941058228851,1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.816057539129155,0.16067164250372698,0.023270818367118126,0.0,0.0
0.40500000000000025,0.030672570696266624,0.08587019919812104,0.6981317007977318,0.1121275990441922,0.923198666478305,0.16355797255361815,1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8760053898256412,0.10427848799736755,0.01971612217699108,0.0,0.0
